7-Foot Dwarf	miner
Alphabet Giant	alphabet
Astronomer	astronomer
Bailey's Beetle	baileys
Baseball Bat	baseball
Batwinged Gremlin	batwinged
Big Creepy Spider	spider
Blooper	blooper
Blur	blur
Black Widow	black_widow
Bob Racecar	bob
Bolt-Cuttin' Elf	bolt_elf
Booze Giant	booze
Brainsweeper	brainsweeper
C. H. U. M. Chieftain	chieftain
Cement Cobbler Penguin	cement_penguin
Claw-foot Bathtub	bathtub
Cleanly Pirate	cleanly
Creamy Pirate	creamy
Curmudgeonly Pirate	curmudgeonly
Dairy Goat	dairy_goat
Demonic Icebox	icebox
Dirty Hippy Jewelry Maker   prewar_hippy
Dirty Thieving Brigand	brigand
Elf Hobo	bathroom_elf
Erudite Gremlin	erudite
Five Skeleton Invaders	skeleton_invaders
Fruit Golem	fruit_golem
Furry Giant	furry
Gang of Hobo Muggers	muggers
Gaudy Pirate	gaudy
Ghost	ghost
Gnollish Crossdresser	crossdresser
Gnollish Gearhead	gearhead
Gnollish Tirejuggler	tirejuggler
Goth Giant	goth
Grungy Pirate	grungy
Handsome Mariachi	handsomeness
Harem Girl	harem_girl
Hellion	hellion
Hellseal pup	hellpup
Hobelf	hobo_elf
Hung-Over Half-Orc Hobo	half_orc
Hustled Spectre	hustled_spectre
Irate Mariachi	irate
Knight (Snake)	knight
Knob Goblin Elite Guard Captain	kge
Knob Goblin Harem Girl	harem_girl
Large Kobold	kobold
Lobsterfrogman	lobsterfrogman
Lemon-In-The-Box	lemonbox
MagiMechTech MechaMech	mech
Mariachi Calavera	calavera
Mesmerizing Penguin	mesmerizing
Mob Penguin Demolitionist	demolitionist
Monkey Wrenchin' Elf	monkey_elf
Neptune Flytrap	neptune_flytrap
Ninja Snowman Janitor	janitor
Orcish Frat Boy Spy	frat_spy
Plaque of Locusts	locust
Propaganda-Spewin' Elf	prop_elf
Protagonist	protagonist
Pygmy Assault Squad	pygmy_assault
Pygmy Blowgunner	blowgunner
Quantum Mechanic	mechanic
Quiet Healer	healer
Rampaging Adding Machine	adding_machine
Raver Giant	raver
Scary Pirate	cursed
Screambat	screambat
Sexy Sorority Zombie	sexy_zombie
Shaky Clown	shaky
Skeletal Sommelier	wine
Skinflute	skinflute
Sleepy Mariachi	sleepy_mariachi
Slime1	slime
Smarmy Pirate	smarmy
Some Bad ASCII Art	ascii
Some Zombie Waltzers	waltzers
Spam Witch	spam_witch
Spider Gremlin	spider_gremlin
Sub-Assistant Knob Mad Scientist	firecracker
Swarm of Scarab Beatles	beatles
The Angels of Avalon	avalon
The Remains of a Jilted Mistress	jilted
Toilet-papered Tree	tp_tree
Tomb Rat	tomb_rat
Tomb Servant	tomb_servant
Triffid	triffid
Undercover Penguin	undercover_penguin
Unemployed Knob Goblin	beer_lens
Unholy Diver	unholy_diver
Vegetable Gremlin	vegetable
W Imp	wimp
War Hippy Fire Spinner	fire_spinner
War Hippy Spy	war_hippy_spy
White Lion	white_lion
Whitesnake	white_snake
Writing Desk	writing_desk
XXX pr0n	pron
clod hopper	clodhopper
peeved roommate	hipster
reanimated baboon skeleton	reanim_baboon
reanimated bat skeleton	reanim_bat
reanimated demon skeleton	reanim_demon
reanimated giant spider skeleton	reanim_spider
reanimated serpent skeleton	reanim_serpent
reanimated wyrm skeleton	reanim_wyrm
rockfish	rockfish
